model,instruction_type,condition,replicate,budget,k,provider,model_id,role,run_id,presentation_seed,status,ok,stop_reason,input_tokens,output_tokens,error
sonnet5,creativity,k_fixed,4,fixed,15,anthropic,claude-sonnet-5,primary,run_804,10002830,success,TRUE,end_turn,6873,2557,NA
sonnet5,creativity,k_fixed,5,fixed,15,anthropic,claude-sonnet-5,primary,run_805,10002831,success,TRUE,end_turn,6873,2643,NA
sonnet5,creativity,k_fixed,6,fixed,15,anthropic,claude-sonnet-5,primary,run_806,10002832,success,TRUE,end_turn,6873,3471,NA
sonnet5,creativity,k_fixed,7,fixed,15,anthropic,claude-sonnet-5,primary,run_807,10002833,success,TRUE,end_turn,6873,2706,NA
sonnet5,creativity,k_fixed,8,fixed,15,anthropic,claude-sonnet-5,primary,run_808,10002834,success,TRUE,end_turn,6873,2527,NA
sonnet5,creativity,k_fixed,9,fixed,15,anthropic,claude-sonnet-5,primary,run_809,10002835,success,TRUE,end_turn,6873,2422,NA
sonnet5,creativity,k_fixed,10,fixed,15,anthropic,claude-sonnet-5,primary,run_810,10002836,success,TRUE,end_turn,6873,2340,NA
sonnet5,creativity,k_fixed,11,fixed,15,anthropic,claude-sonnet-5,primary,run_811,10002837,success,TRUE,end_turn,6873,3387,NA
sonnet5,creativity,k_fixed,12,fixed,15,anthropic,claude-sonnet-5,primary,run_812,10002838,success,TRUE,end_turn,6873,2600,NA
sonnet5,creativity,k_fixed,13,fixed,15,anthropic,claude-sonnet-5,primary,run_813,10002839,success,TRUE,end_turn,6873,2966,NA
sonnet5,creativity,k_fixed,14,fixed,15,anthropic,claude-sonnet-5,primary,run_814,10002840,success,TRUE,end_turn,6873,2447,NA
sonnet5,creativity,k_fixed,15,fixed,15,anthropic,claude-sonnet-5,primary,run_815,10002841,success,TRUE,end_turn,6873,2545,NA
sonnet5,creativity,k_fixed,16,fixed,15,anthropic,claude-sonnet-5,primary,run_816,10002842,success,TRUE,end_turn,6873,3380,NA
sonnet5,creativity,k_fixed,17,fixed,15,anthropic,claude-sonnet-5,primary,run_817,10002843,success,TRUE,end_turn,6873,2652,NA
sonnet5,creativity,k_fixed,18,fixed,15,anthropic,claude-sonnet-5,primary,run_818,10002844,success,TRUE,end_turn,6873,3276,NA
sonnet5,creativity,k_fixed,19,fixed,15,anthropic,claude-sonnet-5,primary,run_819,10002845,success,TRUE,end_turn,6873,2616,NA
sonnet5,creativity,k_fixed,20,fixed,15,anthropic,claude-sonnet-5,primary,run_820,10002846,success,TRUE,end_turn,6873,2567,NA
sonnet5,creativity,k_fixed,21,fixed,15,anthropic,claude-sonnet-5,primary,run_821,10002847,success,TRUE,end_turn,6873,3403,NA
sonnet5,creativity,k_fixed,22,fixed,15,anthropic,claude-sonnet-5,primary,run_822,10002848,success,TRUE,end_turn,6873,3079,NA
sonnet5,creativity,k_fixed,23,fixed,15,anthropic,claude-sonnet-5,primary,run_823,10002849,success,TRUE,end_turn,6873,2628,NA
sonnet5,creativity,k_fixed,24,fixed,15,anthropic,claude-sonnet-5,primary,run_824,10002850,success,TRUE,end_turn,6873,3286,NA
sonnet5,creativity,k_fixed,25,fixed,15,anthropic,claude-sonnet-5,primary,run_825,10002851,success,TRUE,end_turn,6873,2640,NA
sonnet5,creativity,k_fixed,26,fixed,15,anthropic,claude-sonnet-5,primary,run_826,10002852,success,TRUE,end_turn,6873,2901,NA
sonnet5,creativity,k_fixed,27,fixed,15,anthropic,claude-sonnet-5,primary,run_827,10002853,success,TRUE,end_turn,6873,2480,NA
sonnet5,creativity,k_fixed,28,fixed,15,anthropic,claude-sonnet-5,primary,run_828,10002854,success,TRUE,end_turn,6873,2818,NA
sonnet5,creativity,k_fixed,29,fixed,15,anthropic,claude-sonnet-5,primary,run_829,10002855,success,TRUE,end_turn,6873,2024,NA
sonnet5,creativity,k_fixed,30,fixed,15,anthropic,claude-sonnet-5,primary,run_830,10002856,success,TRUE,end_turn,6873,2666,NA
sonnet5,creativity,k_fixed,31,fixed,15,anthropic,claude-sonnet-5,primary,run_831,10002857,success,TRUE,end_turn,6873,2552,NA
sonnet5,creativity,k_fixed,32,fixed,15,anthropic,claude-sonnet-5,primary,run_832,10002858,success,TRUE,end_turn,6873,2565,NA
sonnet5,creativity,k_fixed,33,fixed,15,anthropic,claude-sonnet-5,primary,run_833,10002859,success,TRUE,end_turn,6873,2553,NA
sonnet5,creativity,k_fixed,34,fixed,15,anthropic,claude-sonnet-5,primary,run_834,10002860,success,TRUE,end_turn,6873,2456,NA
sonnet5,creativity,k_fixed,35,fixed,15,anthropic,claude-sonnet-5,primary,run_835,10002861,success,TRUE,end_turn,6873,2672,NA
sonnet5,creativity,k_fixed,36,fixed,15,anthropic,claude-sonnet-5,primary,run_836,10002862,success,TRUE,end_turn,6873,2653,NA
sonnet5,creativity,k_fixed,37,fixed,15,anthropic,claude-sonnet-5,primary,run_837,10002863,success,TRUE,end_turn,6873,3452,NA
sonnet5,creativity,k_fixed,38,fixed,15,anthropic,claude-sonnet-5,primary,run_838,10002864,success,TRUE,end_turn,6873,2487,NA
sonnet5,creativity,k_fixed,39,fixed,15,anthropic,claude-sonnet-5,primary,run_839,10002865,success,TRUE,end_turn,6873,4065,NA
sonnet5,creativity,k_fixed,40,fixed,15,anthropic,claude-sonnet-5,primary,run_840,10002866,success,TRUE,end_turn,6873,2531,NA
sonnet5,creativity,k_fixed,41,fixed,15,anthropic,claude-sonnet-5,primary,run_841,10002867,success,TRUE,end_turn,6873,3247,NA
sonnet5,creativity,k_fixed,42,fixed,15,anthropic,claude-sonnet-5,primary,run_842,10002868,success,TRUE,end_turn,6873,2355,NA
sonnet5,creativity,k_fixed,43,fixed,15,anthropic,claude-sonnet-5,primary,run_843,10002869,success,TRUE,end_turn,6873,3415,NA
sonnet5,creativity,k_fixed,44,fixed,15,anthropic,claude-sonnet-5,primary,run_844,10002870,success,TRUE,end_turn,6873,3001,NA
sonnet5,creativity,k_fixed,45,fixed,15,anthropic,claude-sonnet-5,primary,run_845,10002871,success,TRUE,end_turn,6873,2567,NA
sonnet5,creativity,k_fixed,46,fixed,15,anthropic,claude-sonnet-5,primary,run_846,10002872,success,TRUE,end_turn,6873,2774,NA
sonnet5,creativity,k_fixed,47,fixed,15,anthropic,claude-sonnet-5,primary,run_847,10002873,success,TRUE,end_turn,6873,2552,NA
sonnet5,creativity,k_fixed,48,fixed,15,anthropic,claude-sonnet-5,primary,run_848,10002874,success,TRUE,end_turn,6873,3315,NA
sonnet5,creativity,k_fixed,49,fixed,15,anthropic,claude-sonnet-5,primary,run_849,10002875,success,TRUE,end_turn,6873,2291,NA
sonnet5,creativity,k_fixed,50,fixed,15,anthropic,claude-sonnet-5,primary,run_850,10002876,success,TRUE,end_turn,6873,2633,NA
sonnet5,creativity,k_fixed,51,fixed,15,anthropic,claude-sonnet-5,primary,run_851,10002877,success,TRUE,end_turn,6873,2775,NA
sonnet5,creativity,k_fixed,52,fixed,15,anthropic,claude-sonnet-5,primary,run_852,10002878,success,TRUE,end_turn,6873,2413,NA
sonnet5,creativity,k_fixed,53,fixed,15,anthropic,claude-sonnet-5,primary,run_853,10002879,success,TRUE,end_turn,6873,2896,NA
sonnet5,creativity,k_fixed,54,fixed,15,anthropic,claude-sonnet-5,primary,run_854,10002880,success,TRUE,end_turn,6873,2772,NA
sonnet5,creativity,k_fixed,55,fixed,15,anthropic,claude-sonnet-5,primary,run_855,10002881,success,TRUE,end_turn,6873,3439,NA
sonnet5,creativity,k_fixed,56,fixed,15,anthropic,claude-sonnet-5,primary,run_856,10002882,success,TRUE,end_turn,6873,3461,NA
sonnet5,creativity,k_fixed,57,fixed,15,anthropic,claude-sonnet-5,primary,run_857,10002883,success,TRUE,end_turn,6873,3873,NA
sonnet5,creativity,k_fixed,58,fixed,15,anthropic,claude-sonnet-5,primary,run_858,10002884,success,TRUE,end_turn,6873,2632,NA
sonnet5,creativity,k_fixed,59,fixed,15,anthropic,claude-sonnet-5,primary,run_859,10002885,success,TRUE,end_turn,6873,2503,NA
sonnet5,creativity,k_fixed,60,fixed,15,anthropic,claude-sonnet-5,primary,run_860,10002886,success,TRUE,end_turn,6873,2027,NA
sonnet5,creativity,k_fixed,61,fixed,15,anthropic,claude-sonnet-5,primary,run_861,10002887,success,TRUE,end_turn,6873,3424,NA
sonnet5,creativity,k_fixed,62,fixed,15,anthropic,claude-sonnet-5,primary,run_862,10002888,success,TRUE,end_turn,6873,2900,NA
sonnet5,creativity,k_fixed,63,fixed,15,anthropic,claude-sonnet-5,primary,run_863,10002889,success,TRUE,end_turn,6873,2670,NA
sonnet5,creativity,k_fixed,64,fixed,15,anthropic,claude-sonnet-5,primary,run_864,10002890,success,TRUE,end_turn,6873,2605,NA
sonnet5,creativity,k_fixed,65,fixed,15,anthropic,claude-sonnet-5,primary,run_865,10002891,success,TRUE,end_turn,6873,3514,NA
sonnet5,creativity,k_fixed,66,fixed,15,anthropic,claude-sonnet-5,primary,run_866,10002892,success,TRUE,end_turn,6873,2710,NA
sonnet5,creativity,k_fixed,67,fixed,15,anthropic,claude-sonnet-5,primary,run_867,10002893,success,TRUE,end_turn,6873,3453,NA
sonnet5,creativity,k_fixed,68,fixed,15,anthropic,claude-sonnet-5,primary,run_868,10002894,success,TRUE,end_turn,6873,3603,NA
sonnet5,creativity,k_fixed,69,fixed,15,anthropic,claude-sonnet-5,primary,run_869,10002895,success,TRUE,end_turn,6873,2389,NA
sonnet5,creativity,k_fixed,70,fixed,15,anthropic,claude-sonnet-5,primary,run_870,10002896,success,TRUE,end_turn,6873,2005,NA
sonnet5,creativity,k_fixed,71,fixed,15,anthropic,claude-sonnet-5,primary,run_871,10002897,success,TRUE,end_turn,6873,2479,NA
sonnet5,creativity,k_fixed,72,fixed,15,anthropic,claude-sonnet-5,primary,run_872,10002898,success,TRUE,end_turn,6873,2676,NA
sonnet5,creativity,k_fixed,73,fixed,15,anthropic,claude-sonnet-5,primary,run_873,10002899,success,TRUE,end_turn,6873,2600,NA
sonnet5,creativity,k_fixed,74,fixed,15,anthropic,claude-sonnet-5,primary,run_874,10002900,success,TRUE,end_turn,6873,2676,NA
sonnet5,creativity,k_fixed,75,fixed,15,anthropic,claude-sonnet-5,primary,run_875,10002901,success,TRUE,end_turn,6873,2704,NA
sonnet5,creativity,k_fixed,76,fixed,15,anthropic,claude-sonnet-5,primary,run_876,10002902,success,TRUE,end_turn,6873,2337,NA
sonnet5,creativity,k_fixed,77,fixed,15,anthropic,claude-sonnet-5,primary,run_877,10002903,success,TRUE,end_turn,6873,2543,NA
sonnet5,creativity,k_fixed,78,fixed,15,anthropic,claude-sonnet-5,primary,run_878,10002904,success,TRUE,end_turn,6873,2407,NA
sonnet5,creativity,k_fixed,79,fixed,15,anthropic,claude-sonnet-5,primary,run_879,10002905,success,TRUE,end_turn,6873,2332,NA
sonnet5,creativity,k_fixed,80,fixed,15,anthropic,claude-sonnet-5,primary,run_880,10002906,success,TRUE,end_turn,6873,3489,NA
sonnet5,creativity,k_fixed,81,fixed,15,anthropic,claude-sonnet-5,primary,run_881,10002907,success,TRUE,end_turn,6873,3224,NA
sonnet5,creativity,k_fixed,82,fixed,15,anthropic,claude-sonnet-5,primary,run_882,10002908,success,TRUE,end_turn,6873,3353,NA
sonnet5,creativity,k_fixed,83,fixed,15,anthropic,claude-sonnet-5,primary,run_883,10002909,success,TRUE,end_turn,6873,2552,NA
sonnet5,creativity,k_fixed,84,fixed,15,anthropic,claude-sonnet-5,primary,run_884,10002910,success,TRUE,end_turn,6873,3369,NA
sonnet5,creativity,k_fixed,85,fixed,15,anthropic,claude-sonnet-5,primary,run_885,10002911,success,TRUE,end_turn,6873,2440,NA
sonnet5,creativity,k_fixed,86,fixed,15,anthropic,claude-sonnet-5,primary,run_886,10002912,success,TRUE,end_turn,6873,3095,NA
sonnet5,creativity,k_fixed,87,fixed,15,anthropic,claude-sonnet-5,primary,run_887,10002913,success,TRUE,end_turn,6873,3392,NA
sonnet5,creativity,k_fixed,88,fixed,15,anthropic,claude-sonnet-5,primary,run_888,10002914,success,TRUE,end_turn,6873,2565,NA
sonnet5,creativity,k_fixed,89,fixed,15,anthropic,claude-sonnet-5,primary,run_889,10002915,success,TRUE,end_turn,6873,3294,NA
sonnet5,creativity,k_fixed,90,fixed,15,anthropic,claude-sonnet-5,primary,run_890,10002916,success,TRUE,end_turn,6873,2516,NA
sonnet5,creativity,k_fixed,91,fixed,15,anthropic,claude-sonnet-5,primary,run_891,10002917,success,TRUE,end_turn,6873,2491,NA
sonnet5,creativity,k_fixed,92,fixed,15,anthropic,claude-sonnet-5,primary,run_892,10002918,success,TRUE,end_turn,6873,2625,NA
sonnet5,creativity,k_fixed,93,fixed,15,anthropic,claude-sonnet-5,primary,run_893,10002919,success,TRUE,end_turn,6873,3520,NA
sonnet5,creativity,k_fixed,94,fixed,15,anthropic,claude-sonnet-5,primary,run_894,10002920,success,TRUE,end_turn,6873,2883,NA
sonnet5,creativity,k_fixed,95,fixed,15,anthropic,claude-sonnet-5,primary,run_895,10002921,success,TRUE,end_turn,6873,2782,NA
sonnet5,creativity,k_fixed,96,fixed,15,anthropic,claude-sonnet-5,primary,run_896,10002922,success,TRUE,end_turn,6873,3501,NA
sonnet5,creativity,k_fixed,97,fixed,15,anthropic,claude-sonnet-5,primary,run_897,10002923,success,TRUE,end_turn,6873,3139,NA
sonnet5,creativity,k_fixed,98,fixed,15,anthropic,claude-sonnet-5,primary,run_898,10002924,success,TRUE,end_turn,6873,2969,NA
sonnet5,creativity,k_fixed,99,fixed,15,anthropic,claude-sonnet-5,primary,run_899,10002925,success,TRUE,end_turn,6873,2416,NA
sonnet5,creativity,k_fixed,100,fixed,15,anthropic,claude-sonnet-5,primary,run_900,10002926,success,TRUE,end_turn,6873,2435,NA
sonnet5,creativity,k_fixed,101,fixed,15,anthropic,claude-sonnet-5,primary,run_901,10002927,success,TRUE,end_turn,6873,2585,NA
sonnet5,creativity,k_fixed,102,fixed,15,anthropic,claude-sonnet-5,primary,run_902,10002928,success,TRUE,end_turn,6873,2546,NA
sonnet5,creativity,k_fixed,103,fixed,15,anthropic,claude-sonnet-5,primary,run_903,10002929,success,TRUE,end_turn,6873,3353,NA
sonnet5,creativity,k_fixed,104,fixed,15,anthropic,claude-sonnet-5,primary,run_904,10002930,success,TRUE,end_turn,6873,3311,NA
sonnet5,creativity,k_fixed,105,fixed,15,anthropic,claude-sonnet-5,primary,run_905,10002931,success,TRUE,end_turn,6873,2611,NA
sonnet5,creativity,k_fixed,106,fixed,15,anthropic,claude-sonnet-5,primary,run_906,10002932,success,TRUE,end_turn,6873,3279,NA
sonnet5,creativity,k_fixed,107,fixed,15,anthropic,claude-sonnet-5,primary,run_907,10002933,success,TRUE,end_turn,6873,3004,NA
sonnet5,creativity,k_fixed,108,fixed,15,anthropic,claude-sonnet-5,primary,run_908,10002934,success,TRUE,end_turn,6873,3231,NA
sonnet5,creativity,k_fixed,109,fixed,15,anthropic,claude-sonnet-5,primary,run_909,10002935,success,TRUE,end_turn,6873,2614,NA
sonnet5,creativity,k_fixed,110,fixed,15,anthropic,claude-sonnet-5,primary,run_910,10002936,success,TRUE,end_turn,6873,2680,NA
sonnet5,creativity,k_fixed,111,fixed,15,anthropic,claude-sonnet-5,primary,run_911,10002937,success,TRUE,end_turn,6873,3406,NA
sonnet5,creativity,k_fixed,112,fixed,15,anthropic,claude-sonnet-5,primary,run_912,10002938,success,TRUE,end_turn,6873,2883,NA
sonnet5,creativity,k_fixed,113,fixed,15,anthropic,claude-sonnet-5,primary,run_913,10002939,success,TRUE,end_turn,6873,2488,NA
sonnet5,creativity,k_fixed,114,fixed,15,anthropic,claude-sonnet-5,primary,run_914,10002940,success,TRUE,end_turn,6873,3422,NA
sonnet5,creativity,k_fixed,115,fixed,15,anthropic,claude-sonnet-5,primary,run_915,10002941,success,TRUE,end_turn,6873,3170,NA
sonnet5,creativity,k_fixed,116,fixed,15,anthropic,claude-sonnet-5,primary,run_916,10002942,success,TRUE,end_turn,6873,2658,NA
sonnet5,creativity,k_fixed,117,fixed,15,anthropic,claude-sonnet-5,primary,run_917,10002943,success,TRUE,end_turn,6873,3359,NA
sonnet5,creativity,k_fixed,118,fixed,15,anthropic,claude-sonnet-5,primary,run_918,10002944,success,TRUE,end_turn,6873,3323,NA
sonnet5,creativity,k_fixed,119,fixed,15,anthropic,claude-sonnet-5,primary,run_919,10002945,success,TRUE,end_turn,6873,3381,NA
sonnet5,creativity,k_fixed,120,fixed,15,anthropic,claude-sonnet-5,primary,run_920,10002946,success,TRUE,end_turn,6873,3542,NA
sonnet5,creativity,k_fixed,121,fixed,15,anthropic,claude-sonnet-5,primary,run_921,10002947,success,TRUE,end_turn,6873,2615,NA
sonnet5,creativity,k_fixed,122,fixed,15,anthropic,claude-sonnet-5,primary,run_922,10002948,success,TRUE,end_turn,6873,2732,NA
sonnet5,creativity,k_fixed,123,fixed,15,anthropic,claude-sonnet-5,primary,run_923,10002949,success,TRUE,end_turn,6873,2907,NA
sonnet5,creativity,k_fixed,124,fixed,15,anthropic,claude-sonnet-5,primary,run_924,10002950,success,TRUE,end_turn,6873,2553,NA
sonnet5,creativity,k_fixed,125,fixed,15,anthropic,claude-sonnet-5,primary,run_925,10002951,success,TRUE,end_turn,6873,3176,NA
sonnet5,creativity,k_fixed,126,fixed,15,anthropic,claude-sonnet-5,primary,run_926,10002952,success,TRUE,end_turn,6873,2345,NA
sonnet5,creativity,k_fixed,127,fixed,15,anthropic,claude-sonnet-5,primary,run_927,10002953,success,TRUE,end_turn,6873,3938,NA
sonnet5,creativity,k_fixed,128,fixed,15,anthropic,claude-sonnet-5,primary,run_928,10002954,success,TRUE,end_turn,6873,2640,NA
sonnet5,creativity,k_fixed,129,fixed,15,anthropic,claude-sonnet-5,primary,run_929,10002955,success,TRUE,end_turn,6873,2980,NA
sonnet5,creativity,k_fixed,130,fixed,15,anthropic,claude-sonnet-5,primary,run_930,10002956,success,TRUE,end_turn,6873,2382,NA
sonnet5,creativity,k_fixed,131,fixed,15,anthropic,claude-sonnet-5,primary,run_931,10002957,success,TRUE,end_turn,6873,2654,NA
sonnet5,creativity,k_fixed,132,fixed,15,anthropic,claude-sonnet-5,primary,run_932,10002958,success,TRUE,end_turn,6873,2747,NA
sonnet5,creativity,k_fixed,133,fixed,15,anthropic,claude-sonnet-5,primary,run_933,10002959,success,TRUE,end_turn,6873,2469,NA
sonnet5,creativity,k_fixed,134,fixed,15,anthropic,claude-sonnet-5,primary,run_934,10002960,success,TRUE,end_turn,6873,3321,NA
sonnet5,creativity,k_fixed,135,fixed,15,anthropic,claude-sonnet-5,primary,run_935,10002961,success,TRUE,end_turn,6873,3471,NA
sonnet5,creativity,k_fixed,136,fixed,15,anthropic,claude-sonnet-5,primary,run_936,10002962,success,TRUE,end_turn,6873,2534,NA
sonnet5,creativity,k_fixed,137,fixed,15,anthropic,claude-sonnet-5,primary,run_937,10002963,success,TRUE,end_turn,6873,2023,NA
sonnet5,creativity,k_fixed,138,fixed,15,anthropic,claude-sonnet-5,primary,run_938,10002964,success,TRUE,end_turn,6873,2567,NA
sonnet5,creativity,k_fixed,139,fixed,15,anthropic,claude-sonnet-5,primary,run_939,10002965,success,TRUE,end_turn,6873,3407,NA
sonnet5,creativity,k_fixed,140,fixed,15,anthropic,claude-sonnet-5,primary,run_940,10002966,success,TRUE,end_turn,6873,3219,NA
sonnet5,creativity,k_fixed,141,fixed,15,anthropic,claude-sonnet-5,primary,run_941,10002967,success,TRUE,end_turn,6873,3275,NA
sonnet5,creativity,k_fixed,142,fixed,15,anthropic,claude-sonnet-5,primary,run_942,10002968,success,TRUE,end_turn,6873,3105,NA
sonnet5,creativity,k_fixed,143,fixed,15,anthropic,claude-sonnet-5,primary,run_943,10002969,success,TRUE,end_turn,6873,3147,NA
sonnet5,creativity,k_fixed,144,fixed,15,anthropic,claude-sonnet-5,primary,run_944,10002970,success,TRUE,end_turn,6873,2468,NA
sonnet5,creativity,k_fixed,145,fixed,15,anthropic,claude-sonnet-5,primary,run_945,10002971,success,TRUE,end_turn,6873,3266,NA
sonnet5,creativity,k_fixed,146,fixed,15,anthropic,claude-sonnet-5,primary,run_946,10002972,success,TRUE,end_turn,6873,3680,NA
sonnet5,creativity,k_fixed,147,fixed,15,anthropic,claude-sonnet-5,primary,run_947,10002973,success,TRUE,end_turn,6873,2944,NA
sonnet5,creativity,k_fixed,148,fixed,15,anthropic,claude-sonnet-5,primary,run_948,10002974,success,TRUE,end_turn,6873,3957,NA
sonnet5,creativity,k_fixed,149,fixed,15,anthropic,claude-sonnet-5,primary,run_949,10002975,success,TRUE,end_turn,6873,2990,NA
sonnet5,creativity,k_fixed,150,fixed,15,anthropic,claude-sonnet-5,primary,run_950,10002976,success,TRUE,end_turn,6873,2550,NA
sonnet5,creativity,k_fixed,151,fixed,15,anthropic,claude-sonnet-5,primary,run_951,10002977,success,TRUE,end_turn,6873,3404,NA
sonnet5,creativity,k_fixed,152,fixed,15,anthropic,claude-sonnet-5,primary,run_952,10002978,success,TRUE,end_turn,6873,2395,NA
sonnet5,creativity,k_fixed,153,fixed,15,anthropic,claude-sonnet-5,primary,run_953,10002979,success,TRUE,end_turn,6873,2784,NA
sonnet5,creativity,k_fixed,154,fixed,15,anthropic,claude-sonnet-5,primary,run_954,10002980,success,TRUE,end_turn,6873,3477,NA
sonnet5,creativity,k_fixed,155,fixed,15,anthropic,claude-sonnet-5,primary,run_955,10002981,success,TRUE,end_turn,6873,3516,NA
sonnet5,creativity,k_fixed,156,fixed,15,anthropic,claude-sonnet-5,primary,run_956,10002982,success,TRUE,end_turn,6873,2536,NA
sonnet5,creativity,k_fixed,157,fixed,15,anthropic,claude-sonnet-5,primary,run_957,10002983,success,TRUE,end_turn,6873,2657,NA
sonnet5,creativity,k_fixed,158,fixed,15,anthropic,claude-sonnet-5,primary,run_958,10002984,success,TRUE,end_turn,6873,2378,NA
sonnet5,creativity,k_fixed,159,fixed,15,anthropic,claude-sonnet-5,primary,run_959,10002985,success,TRUE,end_turn,6873,2371,NA
sonnet5,creativity,k_fixed,160,fixed,15,anthropic,claude-sonnet-5,primary,run_960,10002986,success,TRUE,end_turn,6873,2376,NA
gemini3_8,basic,k_fixed,1,fixed,15,google,gemini-3.8-flash,primary,run_961,10002987,success,TRUE,STOP,3949,1234,NA
gemini3_8,basic,k_fixed,2,fixed,15,google,gemini-3.8-flash,primary,run_962,10002988,success,TRUE,STOP,3949,1217,NA
gemini3_8,basic,k_fixed,3,fixed,15,google,gemini-3.8-flash,primary,run_963,10002989,success,TRUE,STOP,3949,1228,NA
gemini3_8,basic,k_fixed,4,fixed,15,google,gemini-3.8-flash,primary,run_964,10002990,success,TRUE,STOP,3949,1223,NA
gemini3_8,basic,k_fixed,5,fixed,15,google,gemini-3.8-flash,primary,run_965,10002991,success,TRUE,STOP,3949,1223,NA
gemini3_8,basic,k_fixed,6,fixed,15,google,gemini-3.8-flash,primary,run_966,10002992,success,TRUE,STOP,3949,1237,NA
gemini3_8,basic,k_fixed,7,fixed,15,google,gemini-3.8-flash,primary,run_967,10002993,success,TRUE,STOP,3949,1214,NA
gemini3_8,basic,k_fixed,8,fixed,15,google,gemini-3.8-flash,primary,run_968,10002994,success,TRUE,STOP,3949,1285,NA
gemini3_8,basic,k_fixed,9,fixed,15,google,gemini-3.8-flash,primary,run_969,10002995,success,TRUE,STOP,3949,1258,NA
gemini3_8,basic,k_fixed,10,fixed,15,google,gemini-3.8-flash,primary,run_970,10002996,success,TRUE,STOP,3949,1258,NA
gemini3_8,basic,k_fixed,11,fixed,15,google,gemini-3.8-flash,primary,run_971,10002997,success,TRUE,STOP,3949,1257,NA
gemini3_8,basic,k_fixed,12,fixed,15,google,gemini-3.8-flash,primary,run_972,10002998,success,TRUE,STOP,3949,1232,NA
gemini3_8,basic,k_fixed,13,fixed,15,google,gemini-3.8-flash,primary,run_973,10002999,success,TRUE,STOP,3949,1228,NA
gemini3_8,basic,k_fixed,14,fixed,15,google,gemini-3.8-flash,primary,run_974,10003000,success,TRUE,STOP,3949,1205,NA
gemini3_8,basic,k_fixed,15,fixed,15,google,gemini-3.8-flash,primary,run_975,10003001,success,TRUE,STOP,3949,1210,NA
gemini3_8,basic,k_fixed,16,fixed,15,google,gemini-3.8-flash,primary,run_976,10003002,success,TRUE,STOP,3949,1222,NA
gemini3_8,basic,k_fixed,17,fixed,15,google,gemini-3.8-flash,primary,run_977,10003003,success,TRUE,STOP,3949,1270,NA
gemini3_8,basic,k_fixed,18,fixed,15,google,gemini-3.8-flash,primary,run_978,10003004,success,TRUE,STOP,3949,1213,NA
gemini3_8,basic,k_fixed,19,fixed,15,google,gemini-3.8-flash,primary,run_979,10003005,success,TRUE,STOP,3949,1237,NA
gemini3_8,basic,k_fixed,20,fixed,15,google,gemini-3.8-flash,primary,run_980,10003006,success,TRUE,STOP,3949,1236,NA
gemini3_8,basic,k_fixed,21,fixed,15,google,gemini-3.8-flash,primary,run_981,10003007,success,TRUE,STOP,3949,1237,NA
gemini3_8,basic,k_fixed,22,fixed,15,google,gemini-3.8-flash,primary,run_982,10003008,success,TRUE,STOP,3949,1271,NA
gemini3_8,basic,k_fixed,23,fixed,15,google,gemini-3.8-flash,primary,run_983,10003009,success,TRUE,STOP,3949,1251,NA
gemini3_8,basic,k_fixed,24,fixed,15,google,gemini-3.8-flash,primary,run_984,10003010,success,TRUE,STOP,3949,1222,NA
gemini3_8,basic,k_fixed,25,fixed,15,google,gemini-3.8-flash,primary,run_985,10003011,success,TRUE,STOP,3949,1257,NA
gemini3_8,basic,k_fixed,26,fixed,15,google,gemini-3.8-flash,primary,run_986,10003012,success,TRUE,STOP,3949,1204,NA
gemini3_8,basic,k_fixed,27,fixed,15,google,gemini-3.8-flash,primary,run_987,10003013,success,TRUE,STOP,3949,1241,NA
gemini3_8,basic,k_fixed,28,fixed,15,google,gemini-3.8-flash,primary,run_988,10003014,success,TRUE,STOP,3949,1212,NA
gemini3_8,basic,k_fixed,29,fixed,15,google,gemini-3.8-flash,primary,run_989,10003015,success,TRUE,STOP,3949,1204,NA
gemini3_8,basic,k_fixed,30,fixed,15,google,gemini-3.8-flash,primary,run_990,10003016,success,TRUE,STOP,3949,1240,NA
gemini3_8,basic,k_fixed,31,fixed,15,google,gemini-3.8-flash,primary,run_991,10003017,success,TRUE,STOP,3949,1231,NA
gemini3_8,basic,k_fixed,32,fixed,15,google,gemini-3.8-flash,primary,run_992,10003018,success,TRUE,STOP,3949,1200,NA
gemini3_8,basic,k_fixed,33,fixed,15,google,gemini-3.8-flash,primary,run_993,10003019,success,TRUE,STOP,3949,1248,NA
gemini3_8,basic,k_fixed,34,fixed,15,google,gemini-3.8-flash,primary,run_994,10003020,success,TRUE,STOP,3949,1235,NA
gemini3_8,basic,k_fixed,35,fixed,15,google,gemini-3.8-flash,primary,run_995,10003021,success,TRUE,STOP,3949,1200,NA
gemini3_8,basic,k_fixed,36,fixed,15,google,gemini-3.8-flash,primary,run_996,10003022,success,TRUE,STOP,3949,1234,NA
gemini3_8,basic,k_fixed,37,fixed,15,google,gemini-3.8-flash,primary,run_997,10003023,success,TRUE,STOP,3949,1231,NA
gemini3_8,basic,k_fixed,38,fixed,15,google,gemini-3.8-flash,primary,run_998,10003024,success,TRUE,STOP,3949,1233,NA
gemini3_8,basic,k_fixed,39,fixed,15,google,gemini-3.8-flash,primary,run_999,10003025,success,TRUE,STOP,3949,1238,NA
gemini3_8,basic,k_fixed,40,fixed,15,google,gemini-3.8-flash,primary,run_1000,10003026,success,TRUE,STOP,3949,1227,NA
